# Instantané Wikidata : identifiant Mérimée (P380) -> fichier Commons (P18).
# Généré par `python -m merimee_etl.wikidata`, jamais à la main.
# Ce n'est pas une décision éditoriale, c'est une base tierce datée.
reference,fichier
PA00078014,Avit%202003%200718BE.JPG
PA00078015,Aix-en-Othe%2C%20Eglise.JPG
PA00078017,S6300976.jpg
PA00078018,Eglise%20Arcis-sur-Aube.jpg
PA00078019,Arremb%C3%A9court%20%C3%89glise.JPG
PA00078020,Arsonval%20%C3%A9glise1.JPG
PA00078021,Vue%20ext%C3%A9rieure%20de%20l%27%C3%A9glise%20Saint-Loup-de-Sens%20%C3%A0%20Auxon%20%28Aube%29%2003.jpg
PA00078022,Menhir%20de%20la%20pierre%20au%20coq.jpg
PA00078023,Avant-l%C3%A8s-Ramerupt%2C%20%C3%A9glise%2C%20fa%C3%A7ade.jpg
PA00078024,Eglise%20Saint-Phal%20Avirey-Lingey%2005.JPG
PA00078025,P1010108%20Bagneux-la-Fosse.JPG
PA00078026,BaillyLeFranc035.JPG
PA00078027,Balignicourt%20%C3%89glise%20%282%29.JPG
PA00078029,Mairie%20Bar%20s%20Aube.JPG
PA00078030,Bar%20sur%20Aube%20Saint%20Maclou.JPG
PA00078031,Bar-sur-Aube%20-%20Eglise%20Saint-Pierre%2005.jpg
PA00078032,Bar-sur-Aube%20-%20Biblioth%C3%A8que.jpg
PA00078033,Bar-sur-Aube%20%2810%29%20Le%20Petit-Clairvaux%20-%20Ext%C3%A9rieur.jpg
PA00078035,Porte%20d%27entr%C3%A9e.JPG
PA00078037,Maison%20des%20Trois%20Tours.JPG
PA00078038,BsAruedAube1.JPG
PA00078039,BsAruedAube.JPG
PA00078041,Porte%20charreti%C3%A8re%20-%20Prieur%C3%A9%2C%20Bar-sur-Aube.jpg
PA00078042,Bar-sur-Aube%20-%20Prefecture.jpg
PA00078043,Bar-sur-Seine%20-%20Commanderie%20d%27Avalleur%20-%203.jpg
PA00078044,Barsseinechato.JPG
PA00078045,Bar-s-s%20st%20etienne.jpg
PA00078046,Maison%20%C3%A0%20pans%20de%20bois%20Bar-sur-Seine%2001.JPG
PA00078047,Porte%20de%20Chatillon%2001.JPG
PA00078048,Ch%C3%A2teau%20de%20Barberey-Saint-Sulpice.JPG
PA00078049,Barberey%20%C3%A9glise.JPG
PA00078050,Pont-canal%20de%20Barberey-Saint-Sulpice%2001.JPG
PA00078051,B%C3%A9rulle%20Notre-Dame-de-la-Nativit%C3%A9%20275.jpg
PA00078053,Magny-Fouchard%20chateau%20bossancourt.jpg
PA00078054,Eglise%20Saint-Laurent%20Bouilly%2007.JPG
PA00078055,Bourguignons%20%C3%A9glise.jpg
PA00078056,Bouyluxegliz.JPG
PA00078057,Abbaye%20de%20basse%20fontaine%2006040.jpg
PA00078058,Brienne-la-Vieille%20%283%29.jpg
PA00078059,Brienne-la-Vieille%20%C3%A9glise.jpg
PA00078061,Via%20Agrippa%20%28Brienne%29.jpg
PA00078062,Brienne-le-chateau-2009.jpg
PA00078063,Brienne-le-Ch%C3%A2teau%20Croix.jpg
PA00078064,Muse%20brienne%20le%20chateau.jpg
PA00078065,Brienne-le-Ch%C3%A2teau%20%C3%A9glise%20%2819%29.jpg
PA00078066,HalleBrienne.JPG
PA00078067,Brienne-le-Ch%C3%A2teau.jpg
PA00078069,Les%20tours%20sainte%20parisse%20et%20le%20chateau%20Chancenay%2000417.jpg
PA00078070,%C3%89glise%20de%20l%27immacul%C3%A9e%20conception.JPG
PA00078071,Champignol%20Chapelle%20Romane2.JPG
PA00078072,Chaource%20eglise%20cote.JPG
PA00078073,La%20Chapelle-Saint-Luc%20%2812%29.jpg
PA00078074,Chapelle%20Vallon%20%C3%A9glise%2018%20juin%202008.JPG
PA00078075,Chappes%20Clocher.jpg
